serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 14:00,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:09,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:06,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:04,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:10,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:04,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:10,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:14,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:19,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:20,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:23,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:15,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 14:15,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:16,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:16,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:17,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 14:17,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:20,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:20,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:28,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:29,OB1F_FICO#05,PRODUCT,20trimform version 1.0.629,,,
1.63E+19,2021/7/14 14:29,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:26,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:37,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:37,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/14 14:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:40,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:37,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:38,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 14:38,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:38,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:38,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:36,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 14:36,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:36,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:36,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:42,OB1F_FICO#05,ERROR,ERROR,200,PRODUCT PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 14:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:42,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:43,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:43,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:43,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:44,OB1F_FICO#05,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 14:44,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:45,OB1F_FICO#05,ERROR,ERROR,23,FRAME INFEED FAILED PRESS1: 2S22,
1.63E+19,2021/7/14 14:45,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:45,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:46,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:46,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 14:46,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:46,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:46,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:49,OB1F_FICO#04,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:53,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:44,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 14:45,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:45,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 14:54,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 14:45,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:46,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 14:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:47,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 14:57,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 14:54,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:01,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:06,OB1F_FICO#05,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 15:00,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 15:00,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:07,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 15:07,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 15:07,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:07,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:07,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 15:01,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:02,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 15:08,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 15:02,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 15:02,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:06,OB1F_FICO#07,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 15:06,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:06,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:03,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:06,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 15:11,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:09,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:06,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 15:07,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:07,OB1F_FICO#07,ERROR,ERROR,16,LEADFRAME STUCK AT INFEED SEPARATOR,
1.63E+19,2021/7/14 15:07,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:08,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:08,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:12,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:11,OB1F_FICO#08,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 15:11,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:12,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:18,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:12,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:14,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:22,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:31,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:26,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:26,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 15:27,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:33,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:35,OB1F_FICO#08,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 15:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:35,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:42,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:36,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:37,OB1F_FICO#08,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 15:37,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:37,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:38,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:44,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:49,OB1F_FICO#04,PRODUCT,38TFS version 1.0.471,,,
1.63E+19,2021/7/14 15:48,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 15:48,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 15:48,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 15:49,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 15:54,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:03,OB1F_FICO#04,PRODUCT,38trimform version 1.0.32,,,
1.63E+19,2021/7/14 16:05,OB1F_FICO#04,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 16:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:06,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:06,OB1F_FICO#05,ERROR,ERROR,70,COVER NOT CLOSED OR NOT LOCKED, PRESS2
1.63E+19,2021/7/14 16:06,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:06,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:06,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:08,OB1F_FICO#07,PRODUCT,32trimform version 1.0.145,,,
1.63E+19,2021/7/14 16:04,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 16:04,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:04,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:05,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:15,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 16:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:15,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:15,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:11,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:15,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:12,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:12,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:09,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:13,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:13,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:16,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:14,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:14,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:15,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:20,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 16:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:16,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:21,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:15,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:15,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:16,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:22,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 16:22,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:25,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:23,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:23,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:26,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:30,OB1F_FICO#05,PRODUCT,20trimform version 1.0.629,,,
1.63E+19,2021/7/14 16:28,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:31,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:28,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:29,OB1F_FICO#07,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:29,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:38,OB1F_FICO#04,PRODUCT,38TFS version 1.0.471,,,
1.63E+19,2021/7/14 16:38,OB1F_FICO#04,STATUS,FINISHED,,,Reset
1.63E+19,2021/7/14 16:31,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 16:31,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:31,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:33,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 16:33,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:33,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:33,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:35,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 16:35,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:35,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:35,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:39,OB1F_FICO#07,ERROR,ERROR,75,LOW VACUUM DUSTBIN PRESS1: 2S10,
1.63E+19,2021/7/14 16:39,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:39,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:39,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:36,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 16:36,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:36,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:36,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:39,OB1F_FICO#08,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 16:39,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:39,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:40,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:46,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:41,OB1F_FICO#08,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/14 16:41,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:41,OB1F_FICO#08,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 16:41,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:41,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:42,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:42,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:48,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/14 16:48,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:43,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 16:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:44,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:44,OB1F_FICO#08,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 16:44,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:44,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:52,OB1F_FICO#07,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 16:52,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:52,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 16:52,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:58,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 16:56,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:56,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:57,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 16:57,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 16:58,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:00,OB1F_FICO#04,PRODUCT,38DATFS version 1.0.177,,,
1.63E+19,2021/7/14 17:01,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:04,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:04,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 17:04,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:07,OB1F_FICO#05,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/14 17:07,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:07,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:07,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:06,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 17:06,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:07,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:07,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:11,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:12,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:09,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:10,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 17:11,OB1F_FICO#08,ALARM,Begin Repair,,,
